Location_Type,Sampling_Area,Site_Number,Collection_Date,Collection_Time,Vegetation_Species,Cones_Present,Stem_Height,Stem_DBH,Crown_Class,Health_Status,Damage_Mode,Trunk_Wound,Crown_Remaining,Leaves_Remaining,Terrain_Aspect,Photo_Tag,Photo_Tree,Tree_Notes
forest,CRBU: Trail 403 (TL),1901,7/22/2025,9:42:00,Pinaceae-Abies lasiocarpa,No,30.5,64.7,D: Dominant,S: standing,NA,0 = no visible trunk wound,90,85,90,./Tree_FieldPhotographs.zip/1901_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1901_Forest_Tree_Upward.jpg,"split crown"
forest,CRBU: Trail 403 (TL),1900,7/22/2025,9:33:00,Salicaceae-Populus tremuloides,No,12.7,28.6,C: Codominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",2 = medium wound greater than dbh x dbh in area but less than 50% of the living length or penetratin,100,100,245,./Tree_FieldPhotographs.zip/1900_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1900_Forest_Tree_Upward.jpg,NA
forest,CRBU: Trail 403 (TL),1899,7/22/2025,9:22:00,Salicaceae-Populus tremuloides,No,9.9,36.1,C: Codominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,100,100,50,./Tree_FieldPhotographs.zip/1899_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1899_Forest_Tree_Upward.jpg,"2018 revisit"
forest,CRBU: Trail 403 (TL),1898,7/22/2025,9:10:00,Pinaceae-Picea engelmannii,No,22.2,27.4,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,350,./Tree_FieldPhotographs.zip/1898_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1898_Forest_Tree_Upward.jpg,"2018 revisit; Allometry flag: Height/DBH ratio is more than 2 standard deviations from the mean ratio for this site"
forest,CRBU: Trail 403 (TL),1897,7/21/2025,16:39:00,Pinaceae-Picea engelmannii,No,23.8,81,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,100,140,./Tree_FieldPhotographs.zip/1897_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1897_Forest_Tree_Upward.jpg,"2018 revisit"
forest,CRBU: Trail 403 (TL),1896,7/21/2025,16:27:00,Pinaceae-Abies lasiocarpa,No,16.2,51.4,C: Codominant,S: standing,(% red): percentage of reddish-brown needles occupying the remaining canopy,1 = a small wound less than dbh x dbh in area,100,95,150,./Tree_FieldPhotographs.zip/1896_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1896_Forest_Tree_Upward.jpg,"less than 5% red needles (bottom); 2018 revisit"
forest,CRBU: Trail 403 (TL),1895,7/21/2025,12:12:00,Salicaceae-Populus tremuloides,No,14.3,25,S: Suppressed,"S: standing, L: leaning","Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,100,100,120,./Tree_FieldPhotographs.zip/1895_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1895_Forest_Tree_Upward.jpg,NA
forest,CRBU: Trail 403 (TL),1894,7/21/2025,12:00:00,Pinaceae-Abies lasiocarpa,No,21.4,51.3,D: Dominant,S: standing,Impacted by deadfall,0 = no visible trunk wound,100,100,255,./Tree_FieldPhotographs.zip/1894_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1894_Forest_Tree_Upward.jpg,NA
forest,CRBU: Trail 403 (TL),1893,7/21/2025,11:46:00,Pinaceae-Picea engelmannii,Yes,24.2,76.3,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,100,260,./Tree_FieldPhotographs.zip/1893_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1893_Forest_Tree_Upward.jpg,NA
forest,CRBU: Trail 403 (TL),1892,7/21/2025,11:13:00,Salicaceae-Populus tremuloides,No,5.8,16.7,C: Codominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",3 = large wound where either greater than 50% of the living length or greater than 50% of the basal,100,100,200,./Tree_FieldPhotographs.zip/1892_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1892_Forest_Tree_Upward.jpg,NA
forest,CRBU: Trail 403 (TL),1891,7/21/2025,11:04:00,Salicaceae-Populus tremuloides,No,5.6,20.6,C: Codominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",3 = large wound where either greater than 50% of the living length or greater than 50% of the basal,100,100,250,./Tree_FieldPhotographs.zip/1891_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1891_Forest_Tree_Upward.jpg,NA
forest,CRBU: Trail 403 (TL),1890,7/21/2025,10:53:00,Salicaceae-Populus tremuloides,No,4.4,14.3,I: Intermediate,S: standing,NA,1 = a small wound less than dbh x dbh in area,100,100,33,./Tree_FieldPhotographs.zip/1890_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1890_Forest_Tree_Upward.jpg,"DBH measured at 1.35 m"
forest,CRBU: Trail 403 (TL),1889,7/21/2025,10:44:00,Salicaceae-Populus tremuloides,No,5.7,26.4,C: Codominant,S: standing,NA,2 = medium wound greater than dbh x dbh in area but less than 50% of the living length or penetratin,100,100,210,./Tree_FieldPhotographs.zip/1889_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1889_Forest_Tree_Upward.jpg,NA
forest,CRBU: Trail 403 (TL),1888,7/21/2025,10:35:00,Salicaceae-Populus tremuloides,No,9,21.9,C: Codominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,100,100,210,./Tree_FieldPhotographs.zip/1888_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1888_Forest_Tree_Upward.jpg, "split crown"
forest,Ad Hoc Site,1887,7/18/2025,12:11:00,Salicaceae-Populus angustifolia,No,7.3,16.3,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,100,40,./Tree_FieldPhotographs.zip/1887_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1887_Forest_Tree_Upward.jpg,"2 stems; secondary stem DBH = 8.6 cm"
forest,Ad Hoc Site,1886,7/18/2025,11:53:00,Pinaceae-Pinus flexilis,Yes,10.5,20.7,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,100,200,./Tree_FieldPhotographs.zip/1886_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1886_Forest_Tree_Upward.jpg,"multiple stems; stem 2 DBH = 19.0 cm; stem 3 DBH = 20.3 cm"
forest,Ad Hoc Site,1885,7/18/2025,11:48:00,Pinaceae-Pinus flexilis,NA,12.8,37.7,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,30,./Tree_FieldPhotographs.zip/1885_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1885_Forest_Tree_Upward.jpg,NA
forest,Ad Hoc Site,1884,7/18/2025,11:40:00,Pinaceae-Pinus flexilis,Yes,4.6,8.2,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,100,180,./Tree_FieldPhotographs.zip/1884_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1884_Forest_Tree_Upward.jpg,NA
forest,Ad Hoc Site,1883,7/18/2025,11:32:00,Pinaceae-Pinus flexilis,No,7.4,17.8,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,100,40,./Tree_FieldPhotographs.zip/1883_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1883_Forest_Tree_Upward.jpg,NA
forest,Ad Hoc Site,1882,7/17/2025,16:02:00,Pinaceae-Abies lasiocarpa,No,15.9,26.4,I: Intermediate,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,75,100,90,./Tree_FieldPhotographs.zip/1882_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1882_Forest_Tree_Upward.jpg,NA
forest,Ad Hoc Site,1881,7/17/2025,15:55:00,Pinaceae-Abies lasiocarpa,No,20.8,42.9,I: Intermediate,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,70,100,43,./Tree_FieldPhotographs.zip/1881_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1881_Forest_Tree_Upward.jpg,NA
forest,Ad Hoc Site,1880,7/17/2025,15:51:00,Pinaceae-Abies lasiocarpa,No,16.1,29.7,D: Dominant,S: standing,NA,0 = no visible trunk wound,90,100,1,./Tree_FieldPhotographs.zip/1880_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1880_Forest_Tree_Upward.jpg,"two stems; secondary stem DBH = 24.3 cm"
forest,Ad Hoc Site,1879,7/17/2025,15:43:00,Pinaceae-Abies lasiocarpa,No,16.3,28.2,D: Dominant,S: standing,NA,0 = no visible trunk wound,85,100,303,./Tree_FieldPhotographs.zip/1879_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1879_Forest_Tree_Upward.jpg,"two stems; secondary stem DBH = 31.7 cm"
forest,CRBU: Irwin Cutoff (IC),1878,7/17/2025,15:19:00,Pinaceae-Abies lasiocarpa,No,28.3,44.4,D: Dominant,S: standing,NA,0 = no visible trunk wound,70,100,320,./Tree_FieldPhotographs.zip/1878_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1878_Forest_Tree_Upward.jpg,NA
forest,CRBU: Irwin Cutoff (IC),1877,7/17/2025,15:14:00,Pinaceae-Abies lasiocarpa,NA,23.9,40.1,C: Codominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,70,100,17,./Tree_FieldPhotographs.zip/1877_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1877_Forest_Tree_Upward.jpg,NA
forest,CRBU: Irwin Cutoff (IC),1876,7/17/2025,15:09:00,Pinaceae-Abies lasiocarpa,No,26.8,45.9,C: Codominant,S: standing,NA,0 = no visible trunk wound,95,95,290,./Tree_FieldPhotographs.zip/1876_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1876_Forest_Tree_Upward.jpg,NA
forest,CRBU: Irwin Cutoff (IC),1875,7/17/2025,14:59:00,Pinaceae-Abies lasiocarpa,No,11.7,25.2,I: Intermediate,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,100,100,260,./Tree_FieldPhotographs.zip/1875_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1875_Forest_Tree_Upward.jpg,NA
forest,Ad Hoc Site,1874,7/17/2025,13:53:00,Pinaceae-Abies lasiocarpa,No,24.9,44.8,D: Dominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,75,100,327,./Tree_FieldPhotographs.zip/1874_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1874_Forest_Tree_Upward.jpg,"DBH measured at 1.4 m"
forest,Ad Hoc Site,1873,7/17/2025,13:46:00,Pinaceae-Abies lasiocarpa,No,19.4,32,D: Dominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,70,100,160,./Tree_FieldPhotographs.zip/1873_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1873_Forest_Tree_Upward.jpg,NA
forest,Ad Hoc Site,1872,7/17/2025,13:37:00,Pinaceae-Abies lasiocarpa,No,23,43.7,D: Dominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,50,100,0,./Tree_FieldPhotographs.zip/1872_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1872_Forest_Tree_Upward.jpg,NA
forest,Ad Hoc Site,1871,7/17/2025,13:31:00,Pinaceae-Abies lasiocarpa,No,11.5,16.3,D: Dominant,S: standing,"Fungus or other disease: visible fungal fruiting bodies on stem (e.g., aspen canker), clumps of dead, Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,80,100,307,./Tree_FieldPhotographs.zip/1871_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1871_Forest_Tree_Upward.jpg,"DBH measured at 1.5 m"
forest,Ad Hoc Site,1870,7/17/2025,13:30:00,Pinaceae-Abies lasiocarpa,No,17.9,38.7,D: Dominant,S: standing,"Fungus or other disease: visible fungal fruiting bodies on stem (e.g., aspen canker), clumps of dead, Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,90,100,285,./Tree_FieldPhotographs.zip/1870_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1870_Forest_Tree_Upward.jpg,NA
forest,Ad Hoc Site,1869,7/17/2025,12:00:00,Pinaceae-Abies lasiocarpa,No,10.2,22.1,C: Codominant,S: standing,NA,0 = no visible trunk wound,80,100,60,./Tree_FieldPhotographs.zip/1869_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1869_Forest_Tree_Upward.jpg,Dbh @ 1.5.  cluster. 10.0. 19.2. 23.2
forest,Ad Hoc Site,1868,7/17/2025,11:57:00,Pinaceae-Abies lasiocarpa,No,3.8,9.2,D: Dominant,S: standing,NA,0 = no visible trunk wound,75,100,160,./Tree_FieldPhotographs.zip/1868_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1868_Forest_Tree_Upward.jpg,NA
forest,Ad Hoc Site,1867,7/17/2025,11:49:00,Pinaceae-Abies lasiocarpa,No,4.5,11,D: Dominant,S: standing,NA,0 = no visible trunk wound,80,100,200,./Tree_FieldPhotographs.zip/1867_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1867_Forest_Tree_Upward.jpg,NA
forest,Ad Hoc Site,1866,7/17/2025,11:48:00,Pinaceae-Abies lasiocarpa,No,3.5,9.5,D: Dominant,S: standing,NA,1 = a small wound less than dbh x dbh in area,70,100,210,./Tree_FieldPhotographs.zip/1866_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1866_Forest_Tree_Upward.jpg,NA
forest,CRBU: Poverty Gulch (PO),1865,7/17/2025,10:59:00,Pinaceae-Abies lasiocarpa,No,21.3,44.4,C: Codominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,60,100,35,./Tree_FieldPhotographs.zip/1865_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1865_Forest_Tree_Upward.jpg,NA
forest,CRBU: Poverty Gulch (PO),1864,7/17/2025,10:46:00,Pinaceae-Abies lasiocarpa,No,15.6,34.4,C: Codominant,S: standing,"Bark beetle: boreholes, “popcorn” sap blisters, galleries in cambium",0 = no visible trunk wound,90,95,237,./Tree_FieldPhotographs.zip/1864_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1864_Forest_Tree_Upward.jpg,NA
forest,CRBU: Poverty Gulch (PO),1863,7/17/2025,10:40:00,Pinaceae-Abies lasiocarpa,No,16.5,43.4,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,100,185,./Tree_FieldPhotographs.zip/1863_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1863_Forest_Tree_Upward.jpg,Dbh @ 1.4
forest,CRBU: Poverty Gulch (PO),1862,7/17/2025,10:31:00,Pinaceae-Abies lasiocarpa,No,13.4,36.3,C: Codominant,L: leaning,NA,0 = no visible trunk wound,90,100,185,./Tree_FieldPhotographs.zip/1862_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1862_Forest_Tree_Upward.jpg,NA
forest,CRBU: Poverty Gulch (PO),1861,7/17/2025,10:30:00,Pinaceae-Abies lasiocarpa,No,19.8,51.8,D: Dominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,95,100,345,./Tree_FieldPhotographs.zip/1861_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1861_Forest_Tree_Upward.jpg,4 stems in cluster. 39.9. 14.2.  31.4
forest,UPTA: Taylor River Road Upper (RU),1860,7/14/2025,11:44:00,Pinaceae-Picea engelmannii,Yes,14.3,32.4,D: Dominant,S: standing,NA,0 = no visible trunk wound,90,85,208,./Tree_FieldPhotographs.zip/1860_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1860_Forest_Tree_Upward.jpg,NA
forest,UPTA: Taylor River Road Upper (RU),1859,7/14/2025,11:43:00,Pinaceae-Picea engelmannii,Yes,12.6,43.6,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,230,./Tree_FieldPhotographs.zip/1859_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1859_Forest_Tree_Upward.jpg,NA
