Location_Type,Sampling_Area,Site_Number,Collection_Date,Collection_Time,Vegetation_Height,Vegetation_Species,Photo_Shrub,Photo_Landscape_North,Photo_Landscape_East,Photo_Landscape_South,Photo_Landscape_West,Shrub_Notes
shrub,ALMO: Almont Triangle North (AN),1417,6/15/25,10:41:00,510,Cupressaceae-Juniperus scopulorum,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1325351729684f158ea8e57.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_311137500684f158f1b070.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1026679928684f158f64f54.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1208717096684f1590ec2eb.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1653238572684f15909ebd3.jpg,Not good for soil sample
shrub,ALMO: Almont Triangle North (AN),1418,6/15/25,9:46:00,154,Rosaceae-Amelanchier alnifolia,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1359223058684f157a22f0d.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_217675555684f157a55c30.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_248534187684f157aac7a7.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1003831565684f157d13865.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1951867042684f157cc2a12.jpg,Small rocks not ideal for soil core
shrub,ALMO: Almont Triangle North (AN),1419,6/15/25,10:06:00,78,Rosaceae-Purshia tridentata,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1538277019684f15815ade6.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_738863283684f15818ace8.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1850171618684f1581bf1c1.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1827131028684f158351bfc.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1294864319684f1582164ee.jpg,Not good for soil too rocky
shrub,ALMO: Almont Triangle North (AN),1420,6/15/25,10:19:00,172,Sapindaceae-Acer glabrum,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_685083715684f15878391a.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1491634470684f1587c3051.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1427909519684f158821997.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1544340047684f1588ac9d5.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_287519489684f1588631ce.jpg,All rock no soil
shrub,ALMO: Almont Triangle North (AN),1421,6/15/25,11:01:00,187,Rosaceae-Amelanchier alnifolia,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_2132350120684f1595c78d2.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_173432781684f15962c445.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_222836639684f159669d9c.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_244358037684f1597664d3.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1671728778684f159728d88.jpg,Not good for soil
shrub,ALMO: Almont Triangle North (AN),1422,6/15/25,11:18:00,80,Cupressaceae-Juniperus communis,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_553661925684f159f36640.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_674578367684f159f6e030.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1230827554684f159fa7653.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1491983839684f15a16111d.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_2015115828684f15a00923b.jpg,NA
shrub,ALMO: Almont Triangle North (AN),1423,6/15/25,11:36:00,240,Salicaceae-Salix monticola,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1300889322684f15a65d4a3.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1047469462684f15a7416f6.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_586950424684f15a77c996.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_731316066684f15a7e9bcc.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_695743149684f15a7ba834.jpg,NA
shrub,ALMO: Almont Triangle North (AN),1424,6/15/25,11:51:00,196,Grossulariaceae-Ribes cereum,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_2082879801684f15af868a3.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_770704462684f15b10dd64.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_836399477684f15c29a0bd.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_807572892684f15c520206.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_766106785684f15c34cf66.jpg,NA
shrub,ALMO: Almont Triangle North (AN),1425,6/15/25,12:19:00,460,Cupressaceae-Juniperus scopulorum,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1971251767684f15e12234b.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_390959843684f15e1b230e.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_858360155684f15e207667.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1548237650684f15e2d4c8d.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1770172489684f15e28ee12.jpg,NA
shrub,ALMO: Almont Triangle North (AN),1426,6/15/25,12:34:00,340,Rosaceae-Amelanchier alnifolia,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1217791367684f15e8cce50.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1015730069684f15e924d01.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_701448827684f15e958255.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1782989603684f15ea29b4a.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1582816134684f15e9e3914.jpg,NA
shrub,ALMO: Spring Creek (SC),1427,6/16/25,10:32:00,163,Rosaceae-Holodiscus discolor,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1561508036685047db1c0f8.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_2086624037685047db7d0ff.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1430313709685047dbb8cb9.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1726760170685047dc88e13.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_619123102685047dc1f71f.jpg,NA
shrub,ALMO: Spring Creek (SC),1428,6/16/25,10:37:00,66,Asteraceae-Artemisia tridentata,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_139210381568504945733df.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_142178792668504945b0b18.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_202145844568504945e6cfd.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_36335637568504947f1b72.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1238161188685049463d1a5.jpg,NA
shrub,ALMO: Spring Creek (SC),1429,6/16/25,10:48:00,107,Cupressaceae-Juniperus communis,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_50763398768504b8235577.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_158503586968504b82669d0.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_73776426068504b83bf566.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_206766741268504b8459bff.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_174198975668504b83f3847.jpg,NA
shrub,ALMO: Spring Creek (SC),1430,6/16/25,10:54:00,75,Asteraceae-Artemisia tridentata,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_103406030168505c27b0339.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_35359035468505c282f862.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_42424017768505c286d8af.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_56061859268505c28e5900.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_200208052768505c28b407e.jpg,NA
shrub,ALMO: Spring Creek (SC),1431,6/16/25,11:03:00,71,Rosaceae-Purshia tridentata,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_165160671868505c33c503e.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_106697236868505c351e9f4.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_151621711468505c3557c85.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_185011739768505c364f608.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_200332526568505c35c6e37.jpg,NA
shrub,ALMO: Spring Creek (SC),1432,6/16/25,11:13:00,80,Asteraceae-Artemisia tridentata,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_18975968968505c3ea43c1.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_169624531268505c3f2774d.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_9051617368505c3fb2a03.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_114936843968505c4038cba.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_123643252668505c3feb23e.jpg,NA
shrub,ALMO: Spring Creek (SC),1433,6/16/25,11:18:00,60,Rosaceae-Purshia tridentata,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_4741411668505c6fafa7b.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_36397657768505c7013275.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_154771317268505c707da1f.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_48665464668505c70f209c.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_199853215168505c70b7a88.jpg,NA
shrub,ALMO: Spring Creek (SC),1434,6/16/25,11:27:00,83,Asteraceae-Artemisia tridentata,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_198111142468505c7c28614.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_139463665768505c7c7e4ab.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_176850970468505c7cc8d44.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_26565839868505c7da1d73.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_182492633668505c7d0a18b.jpg,NA
shrub,ALMO: Spring Creek (SC),1435,6/16/25,11:36:00,105,Cupressaceae-Juniperus communis,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_26678758168505c83cfdf3.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_207556670768505c842548c.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_207590376068505c8466457.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_134163325168505cc2a5927.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_87499087668505c86670d7.jpg,NA
shrub,ALMO: Spring Creek (SC),1436,6/16/25,11:46:00,73,Rosaceae-Purshia tridentata,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_163002664868505cc8e6877.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_157575278468505cc92a2a1.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_129262178168505cca0fd35.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_174503313168505cca88d20.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_209793524168505cca53050.jpg,NA
shrub,ALMO: One Mile Upper (OU),1437,6/18/25,9:25:00,260,Salicaceae-Salix monticola,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_37334865968532cd40e739.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_101905470568532cd4989c6.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_161862223468532cd4d3603.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_179824653268532cd5686ea.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_51094822568532cd524d44.jpg,NA
shrub,ALMO: One Mile Upper (OU),1438,6/18/25,9:49:00,92,Salicaceae-Salix wolfii,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_158952795468532cdde7419.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_932395368532cde44f5b.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_208939759468532cdf0148a.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_146909434168532cdf8863f.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_88900060768532cdf33f84.jpg,NA
shrub,ALMO: One Mile Upper (OU),1439,6/18/25,10:06:00,120,Salicaceae-Salix wolfii,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_195041312268532ce5b403b.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_76310896768532ce5eb4b6.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_143061701568532ce64ccd6.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_137550534168532ce6c71ca.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_196391508868532ce694101.jpg,NA
