Location_Type,Sampling_Area,Site_Number,Collection_Date,Collection_Time,Vegetation_Height,Vegetation_Species,Photo_Shrub,Photo_Landscape_North,Photo_Landscape_East,Photo_Landscape_South,Photo_Landscape_West,Shrub_Notes
shrub,UPTA: Taylor River Road Upper (RU),1582,7/14/2025,9:50:00,85,Rosaceae-Dasiphora fruticosa,./Shrub_FieldPhotographs.zip/1582_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_6914302966875691c91feb.jpg,./Shrub_FieldPhotographs.zip/1582_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1582_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1582_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Taylor River Road Upper (RU),1581,7/14/2025,9:40:00,118,Salicaceae-Salix glauca,./Shrub_FieldPhotographs.zip/1581_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_2035369345687569159071a.jpg,./Shrub_FieldPhotographs.zip/1581_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1581_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1581_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Taylor River Road Upper (RU),1580,7/14/2025,9:29:00,175,Salicaceae-Salix drummondiana,./Shrub_FieldPhotographs.zip/1580_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1292359114687569075de8d.jpg,./Shrub_FieldPhotographs.zip/1580_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1580_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1580_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Taylor River Road Upper (RU),1579,7/14/2025,9:15:00,81,Salicaceae-Salix wolfii,./Shrub_FieldPhotographs.zip/1579_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1693116117687568f99f09d.jpg,./Shrub_FieldPhotographs.zip/1579_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1579_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1579_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Taylor River Road Upper (RU),1578,7/14/2025,8:59:00,62,Cupressaceae-Juniperus communis,./Shrub_FieldPhotographs.zip/1578_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_307987526687568f3a5659.jpg,./Shrub_FieldPhotographs.zip/1578_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1578_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1578_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Rocky Brook (RB),1577,7/13/2025,10:36:00,96,Salicaceae-Salix wolfii,./Shrub_FieldPhotographs.zip/1577_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_65163791768744731d68bb.jpg,./Shrub_FieldPhotographs.zip/1577_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1577_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1577_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Rocky Brook (RB),1576,7/13/2025,10:27:00,139,Salicaceae-Salix wolfii,./Shrub_FieldPhotographs.zip/1576_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_62367610868744725677c2.jpg,./Shrub_FieldPhotographs.zip/1576_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1576_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1576_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Rocky Brook (RB),1575,7/13/2025,10:16:00,76,Salicaceae-Salix wolfii,./Shrub_FieldPhotographs.zip/1575_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_106405162468744be5da808.jpg,./Shrub_FieldPhotographs.zip/1575_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1575_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1575_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Rocky Brook (RB),1574,7/13/2025,10:08:00,113,Salicaceae-Salix wolfii,./Shrub_FieldPhotographs.zip/1574_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_133192015168740eea36a5a.jpg,./Shrub_FieldPhotographs.zip/1574_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1574_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1574_Shrub_Landscape_FacingWest.jpg,Right next to 1575 diff willows
shrub,UPTA: Rocky Brook (RB),1573,7/13/2025,9:55:00,62,Rosaceae-Dasiphora fruticosa,./Shrub_FieldPhotographs.zip/1573_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_3249367268740ee5e24b2.jpg,./Shrub_FieldPhotographs.zip/1573_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1573_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1573_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Rocky Brook (RB),1572,7/13/2025,9:47:00,88,Rosaceae-Dasiphora fruticosa,./Shrub_FieldPhotographs.zip/1572_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_71892046968740edf71112.jpg,./Shrub_FieldPhotographs.zip/1572_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1572_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1572_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Rocky Brook (RB),1571,7/13/2025,9:39:00,90,Rosaceae-Dasiphora fruticosa,./Shrub_FieldPhotographs.zip/1571_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_13418644368740ed979b43.jpg,./Shrub_FieldPhotographs.zip/1571_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1571_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1571_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Rocky Brook (RB),1570,7/13/2025,9:26:00,82,Salicaceae-Salix wolfii,./Shrub_FieldPhotographs.zip/1570_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_84767381768740ecfcb48c.jpg,./Shrub_FieldPhotographs.zip/1570_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1570_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1570_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Rocky Brook (RB),1569,7/13/2025,9:15:00,86,Salicaceae-Salix glauca,./Shrub_FieldPhotographs.zip/1569_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_210047360868740eb9e43e3.jpg,./Shrub_FieldPhotographs.zip/1569_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1569_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1569_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Rocky Brook (RB),1568,7/13/2025,8:55:00,99,Salicaceae-Salix planifolia,./Shrub_FieldPhotographs.zip/1568_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_13274556868740eb131b6c.jpg,./Shrub_FieldPhotographs.zip/1568_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1568_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1568_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Taylor River Road Lower (RL),1566,7/12/2025,12:14:00,94,Asteraceae-Artemisia tridentata,./Shrub_FieldPhotographs.zip/1566_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_181291436068740eac2d1a4.jpg,./Shrub_FieldPhotographs.zip/1566_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1566_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1566_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Taylor River Road Lower (RL),1567,7/12/2025,12:04:00,95,Salicaceae-Salix wolfii,./Shrub_FieldPhotographs.zip/1567_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_87563056068740e9d5a727.jpg,./Shrub_FieldPhotographs.zip/1567_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1567_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1567_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Taylor River Road Lower (RL),1565,7/12/2025,11:45:00,242,Salicaceae-Salix drummondiana,./Shrub_FieldPhotographs.zip/1565_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1258444316872f80edb37f.jpg,./Shrub_FieldPhotographs.zip/1565_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1565_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1565_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Taylor River Road Lower (RL),1564,7/12/2025,11:28:00,314,Salicaceae-Salix drummondiana,./Shrub_FieldPhotographs.zip/1564_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_8502727896872f8012e9f1.jpg,./Shrub_FieldPhotographs.zip/1564_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1564_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1564_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Taylor River Road Lower (RL),1563,7/12/2025,11:15:00,82,Asteraceae-Artemisia cana,./Shrub_FieldPhotographs.zip/1563_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_8309513106872f7e8b115c.jpg,./Shrub_FieldPhotographs.zip/1563_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1563_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1563_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Taylor River Road Lower (RL),1562,7/12/2025,11:07:00,89,Asteraceae-Artemisia tridentata,./Shrub_FieldPhotographs.zip/1562_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_20165684336872f7e4321fa.jpg,./Shrub_FieldPhotographs.zip/1562_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1562_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1562_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Taylor River Road Lower (RL),1561,7/12/2025,11:01:00,132,Salicaceae-Salix wolfii,./Shrub_FieldPhotographs.zip/1561_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_3525629626872f7dd22192.jpg,./Shrub_FieldPhotographs.zip/1561_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1561_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1561_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Taylor River Road Lower (RL),1560,7/12/2025,10:55:00,104,Rosaceae-Dasiphora fruticosa,./Shrub_FieldPhotographs.zip/1560_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_18825832976872f7d893057.jpg,./Shrub_FieldPhotographs.zip/1560_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1560_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1560_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Taylor River Road Lower (RL),1559,7/12/2025,10:45:00,114,Salicaceae-Salix wolfii,./Shrub_FieldPhotographs.zip/1559_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1629865746872f7d18a88e.jpg,./Shrub_FieldPhotographs.zip/1559_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1559_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1559_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Taylor River Road Lower (RL),1558,7/12/2025,10:35:00,143,Salicaceae-Salix wolfii,./Shrub_FieldPhotographs.zip/1558_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_961180716872f7c78f74f.jpg,./Shrub_FieldPhotographs.zip/1558_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1558_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1558_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Taylor River Road Lower (RL),1557,7/12/2025,10:29:00,74,Rosaceae-Dasiphora fruticosa,./Shrub_FieldPhotographs.zip/1557_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_4549222646872f7c2de82d.jpg,./Shrub_FieldPhotographs.zip/1557_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1557_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1557_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Taylor River Road Lower (RL),1556,7/12/2025,9:57:00,154,Salicaceae-Salix wolfii,./Shrub_FieldPhotographs.zip/1556_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_21259452686872f7bae8614.jpg,./Shrub_FieldPhotographs.zip/1556_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1556_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1556_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Taylor River Road Lower (RL),1555,7/12/2025,9:41:00,115,Salicaceae-Salix wolfii,./Shrub_FieldPhotographs.zip/1555_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_20126443696872f7b0a19ac.jpg,./Shrub_FieldPhotographs.zip/1555_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1555_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1555_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Taylor River Road Lower (RL),1554,7/12/2025,9:26:00,119,Salicaceae-Salix glauca,./Shrub_FieldPhotographs.zip/1554_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_20392715156872f7a845a45.jpg,./Shrub_FieldPhotographs.zip/1554_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1554_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1554_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Taylor River Road Lower (RL),1553,7/12/2025,9:07:00,120,Salicaceae-Salix wolfii,./Shrub_FieldPhotographs.zip/1553_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_9259086416872f7a076010.jpg,./Shrub_FieldPhotographs.zip/1553_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1553_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1553_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Trail Creek (TK),1552,7/11/2025,11:36:00,82,Salicaceae-Salix wolfii,./Shrub_FieldPhotographs.zip/1552_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_2784044606871b730c6ee6.jpg,./Shrub_FieldPhotographs.zip/1552_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1552_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1552_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Trail Creek (TK),1551,7/11/2025,11:23:00,112,Salicaceae-Salix planifolia,./Shrub_FieldPhotographs.zip/1551_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_20671872436871b728a9ed9.jpg,./Shrub_FieldPhotographs.zip/1551_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1551_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1551_Shrub_Landscape_FacingWest.jpg,NA
shrub,UPTA: Trail Creek (TK),1550,7/11/2025,10:56:00,56,Salicaceae-Salix wolfii,./Shrub_FieldPhotographs.zip/1550_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_5606783016871b71e30bb9.jpg,./Shrub_FieldPhotographs.zip/1550_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1550_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1550_Shrub_Landscape_FacingWest.jpg,NA
