CHESS Voucher and Unknown Specimen Tracking,,,,,,,,,,,,,,,,
6/18/25,OU-1445-VOUCHER,OU,1445,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_13841088368532d20ed519.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_67479728168532d2139435.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_118763102668532d21881b7.jpg,7/1/25,Salix monticola,Salix monticola,Salicaceae,Salicaceae-Salix monticola,Willows of Colorado,"HX, CFW",
6/18/25,OU-1438-VOUCHER,OU,1438,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_115715098968532ce13928c.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_145124404468532ce1d337f.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_44490542968532ce2129f4.jpg,7/1/25,Salix wolfii,Salix wolfii,Salicaceae,Salicaceae-Salix wolfii,Willows of Colorado,"HX, CFW",
6/18/25,OU-1439-VOUCHER,OU,1439,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_146918623968532ce8bace6.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_204089357468532ce9323bb.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_154844001468532ce96d922.jpg,7/1/25,Salix wolfii,Salix wolfii,Salicaceae,Salicaceae-Salix wolfii,Willows of Colorado,"HX, CFW",
6/18/25,OU-1440-VOUCHER,OU,1440,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_101726201968532cf04345d.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_177230594068532cf0f13d8.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_167227609368532cf1937fb.jpg,7/1/25,Salix wolfii,Salix wolfii,Salicaceae,Salicaceae-Salix wolfii,Willows of Colorado,"HX, CFW",
6/18/25,OU-1446-VOUCHER,OU,1446,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_42076129068532d2b5671d.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_152358376368532d2dbfa03.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_132055224568532d2e13f28.jpg,6/19/25,Lonicera involucrata,Lonicera involucrata,Caprifoliaceae,Caprifoliaceae-Lonicera involucrata,Flora of Colorado,"IKB, HX",
6/18/25,OU-9015-VOUCHER,OU,9015,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_187749780068532b7d02e8f.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_65150171968532b7d5cce2.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_79888060568532b7f1cb1a.jpg,6/19/25,Festuca saximontana,Festuca saximontana,Poaceae,Poaceae-Festuca saximontana,Grasses of Colorado,HX,
6/23/25,UU-1450-VOUCHER,UU,1450,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_13172634346859c2e056449.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_7411309846859c2e091d03.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_3617425746859c2e174fb0.jpg,7/30/25,Salix scouleriana,Salix scouleriana,Salicaceae,Salicaceae-Salix scouleriana,Intermountain Flora,"HX, WG",
6/26/25,GO-9012-VOUCHER,GO,9012,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1343796965686189762fad7.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1710064459686189765f2c9.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1690588141686189769dfaf.jpg,6/30/25,Bromopsis inermis,Bromopsis inermis,Poaceae,Poaceae-Bromopsis inermis,Grasses of Colorado,"HX, CFW",syn. Bromus inermis
6/26/25,GO-9024-VOUCHER,GO,9024,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1462535628685ae37c925e1.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_408823741685ae37cc33ea.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1826038267685ae37d06822.jpg,6/30/25,Carex praticola,Carex praticola,Cyperaceae,Cyperaceae-Carex praticola,Sedges of Colorado,"HX, CFW",
6/26/25,GO-9013-VOUCHER,GO,9013,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_2035228605685ae5f5df091.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1465907057685ae5f63bce4.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_117257766685ae5f7756e0.jpg,6/30/25,Achnatherum lettermanii,Achnatherum lettermanii,Poaceae,Poaceae-Achnatherum lettermanii,Grasses of Colorado,"HX, CFW",
6/26/25,GO-1468-VOUCHER,GO,1468,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_38764338685ae5eada4b1.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1639486134685ae5eb4b59b.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_996157348685ae5eb85530.jpg,7/30/25,Salix monticola,Salix monticola,Salicaceae,Salicaceae-Salix monticola,Intermountain Flora,"HX, WG",
6/26/25,GO-1473-VOUCHER,GO,1473,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_178571666685ae6150847b.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1362931897685ae6156c180.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_360193827685ae615a70c3.jpg,7/24/25,Salix drummondiana,Salix drummondiana,Salicaceae,Salicaceae-Salix drummondiana,Intermountain Flora,"HX, WG", 
6/26/25,GO-1474-VOUCHER,GO,1474,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_140797359685b05e303e47.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1703403954685b05e33a3ac.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_510616770685b05e36ca0d.jpg,7/24/25,Salix drummondiana,Salix drummondiana,Salicaceae,Salicaceae-Salix drummondiana,Intermountain Flora,"HX, WG",
6/26/25,GO-1476-VOUCHER,GO,1476,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_317560553685b05f87b470.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1091588672685b05f8b38ef.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_798652180685b05f90ea7d.jpg,7/24/25,Salix drummondiana,Salix drummondiana,Salicaceae,Salicaceae-Salix drummondiana,Intermountain Flora,"HX, WG",
6/28/25,SN-9030-VOUCHER,SN,9030,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_30358314768604abdaee53.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_125046491168604abf9dcc3.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_27832440068604ac010ee7.jpg,6/30/25,Carex hoodii,Carex hoodii,Cyperaceae,Cyperaceae-Carex hoodii,Sedges of Colorado,"HX, CFW",
6/28/25,SN-9018-VOUCHER,SN,9018,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_601318903686041f371759.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1646507272686041f43d677.jpg,,6/30/25,Carex praticola,Carex praticola,Cyperaceae,Cyperaceae-Carex praticola,Sedges of Colorado,"HX, CFW",
6/28/25,SN-1461-VOUCHER,SN,1461,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_132102752686041855ee09.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_155279892068604185c85bc.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_54562446368604186040b3.jpg,7/30/25,Salix monticola,Salix monticola,Salicaceae,Salicaceae-Salix monticola,Intermountain Flora,"HX, WG",
6/28/25,SN-1460-VOUCHER,SN,1460,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_2393026866860417e5bf75.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_18192851306860417e9f2b7.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_18678440196860417eee20e.jpg,7/30/25,Salix monticola,Salix monticola,Salicaceae,Salicaceae-Salix monticola,Intermountain Flora,"HX, WG",
6/29/25,TL-1486-VOUCHER,TL,1486,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1990575266686189cec5163.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1518699834686189cf34b24.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1359596013686189d213039.jpg,6/30/25,Ribes inerme,Ribes inerme,Grossulariaceae,Grossulariaceae-Ribes inerme,Flora of Colorado,HX,
6/29/25,TL-1477-VOUCHER,TL,1477,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_7833773236861897d5e8a4.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_14389665196861897dd7a63.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_16302432826861897e44016.jpg,7/28/25,Salix planifolia,Salix planifolia,Salicaceae,Salicaceae-Salix planifolia,Intermountain Flora,"HX, WG, WB, TB",
6/29/25,TL-9014-VOUCHER,TL,9014,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_181197841668618937a061d.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_19788725836861893894973.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1297820968686189393c7c9.jpg,6/30/25,Eucephalus engelmannii,Eucephalus engelmannii,Asteraceae,Asteraceae-Eucephalus engelmannii,Flora of Colorado,"IKB, HX",
6/30/25,SL-9011-VOUCHER,SL,9011,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_57863809168631f6232128.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_76329776168631f626842a.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_106051766468631f62accf5.jpg,6/30/25,Carex aquatilis,Carex aquatilis,Cyperaceae,Cyperaceae-Carex aquatilis,Sedges of Colorado,"HX, CFW",
6/30/25,SL-9003-VOUCHER,SL,9003,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_8717893868631f915c5cb.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_100358843668631f9379b4a.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_91031015068631f93dcbdc.jpg,6/30/25,Deschampsia cespitosa,Deschampsia cespitosa,Poaceae,Poaceae-Deschampsia cespitosa,Grasses of Colorado,"HX, CFW",
6/30/25,SL-1496-VOUCHER,SL,1496,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_156111565468631fc515186.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1375992168631fc561718.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_170232184668631fc5b06b6.jpg,7/30/25,Salix wolfii,Salix wolfii,Salicaceae,Salicaceae-Salix wolfii,Intermountain Flora,"HX, WG",
6/30/25,SL-1495-VOUCHER,SL,1495,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_151432512168631fbe3aa35.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_188406923668631fbe6d28a.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_170614756868631fbea3ca2.jpg,7/28/25,Salix planifolia,Salix planifolia,Salicaceae,Salicaceae-Salix planifolia,Intermountain Flora,"HX, WG, WB, TB",
